-1.2172252066539767e-17,0.49999999999999983,0.0
-7.928236151439838e-05,0.5000313608653484,0.1
-5.756150942191855e-05,0.5001239613560308,0.2
-8.679762410599115e-06,0.5002741511584755,0.3
-8.86654661584499e-05,0.5004760407541894,0.4
-3.633153237948695e-05,0.5007213068177789,0.5
-2.8201317855609336e-05,0.5010002645237269,0.6
-8.284495801694965e-05,0.5013017407675301,0.7000000000000001
-2.5970052414241828e-05,0.5016134933578953,0.8
-4.6496152188314695e-05,0.5019231816764712,0.9
-6.923018191626048e-05,0.5022183195403319,1.0
-2.6903759739605947e-05,0.5024870121159108,1.1
-5.678308127803038e-05,0.5027186017650228,1.2
-5.630981033860881e-05,0.5029037120711191,1.3
-3.365765648958794e-05,0.5030349273022431,1.4000000000000001
-5.929377976532458e-05,0.5031070471086285,1.5
-4.811020949782719e-05,0.503117107627206,1.6
-4.101569106304155e-05,0.5030647436948532,1.7
-5.732860995252394e-05,0.5029520755523224,1.8
-4.466707149682593e-05,0.5027835812237722,1.9000000000000001
-4.636533915883657e-05,0.502566061247751,2.0
-5.398285036686148e-05,0.5023082379447005,2.1
-4.433870296471717e-05,0.5020204369599718,2.2
-4.924853734993936e-05,0.5017142315982963,2.3000000000000003
-5.104244969815134e-05,0.5014018872857594,2.4
-4.5423136291365965e-05,0.5010959241338432,2.5
-5.025089124069861e-05,0.5008086234975874,2.6
-4.9130404340762985e-05,0.5005514888457959,2.7
-4.677777502292187e-05,0.5003348340378231,2.8000000000000003
-5.018526746292173e-05,0.5001673540966679,2.9
-4.8195625325752e-05,0.5000557587702504,3.0
-4.785157392166498e-05,0.5000045339122987,3.1
-4.9701389406056e-05,0.5000157390482413,3.2
-4.79297309731995e-05,0.5000889239605061,3.3000000000000003
-4.8501495044092526e-05,0.5002211616677643,3.4
-4.918753009275805e-05,0.5004071482043811,3.5
-4.800636202567244e-05,0.5006394226327003,3.6
-4.88077141807285e-05,0.5009086712131838,3.7
-4.880123634089425e-05,0.5012040904611489,3.8000000000000003
-4.813146311248484e-05,0.5015138290372293,3.9
-4.912150424670587e-05,0.5018254627046599,4.0
-4.824404610388815e-05,0.5021264859482897,4.1
-4.8247285561456345e-05,0.5024048242316277,4.2
-5.0278734108438666e-05,0.5026493116676729,4.3
-4.584032427980018e-05,0.5028501318568489,4.4
-5.012729253010065e-05,0.5029992406617331,4.5
-5.173025029966301e-05,0.503090645351083,4.6000000000000005
-3.9856203203077804e-05,0.5031206682075057,4.7
-5.780891855621689e-05,0.5030881408141041,4.8
-4.8390010641865836e-05,0.5029943167828516,4.9
-3.415096949375605e-05,0.5028429772760047,5.0
-7.119457020159049e-05,0.502640239981863,5.1000000000000005
-3.5182724157349845e-05,0.5023941279557966,5.2
-3.780569339236781e-05,0.5021146083264366,5.3
-8.115240592632772e-05,0.5018128937802501,5.4
-1.6368401750317296e-05,0.5015009567169225,5.5
-5.437346762217567e-05,0.5011914908671675,5.6000000000000005
-7.741226469629197e-05,0.5008968067860836,5.7
-4.093484576451055e-06,0.5006286539306493,5.8
-7.593139046353461e-05,0.5003979965683923,5.9
-5.95623418070726e-05,0.5002138847232387,6.0
-6.959304439628708e-06,0.5000837485415986,6.1000000000000005
-9.016024041469769e-05,0.5000129563246274,6.2
-3.71402668406879e-05,0.5000041129245992,6.3
-2.3180807892570522e-05,0.5000577250117196,6.4
-9.047284529587057e-05,0.5001716783215172,6.5
-2.1042528578258386e-05,0.5003412144965909,6.6000000000000005
-4.3843288529546406e-05,0.5005597316929291,6.7
-7.902739552613803e-05,0.5008183967196644,6.8
-1.643270014384475e-05,0.501106741041974,6.9
-6.013011180242726e-05,0.5014133759237627,7.0
-6.28921348162607e-05,0.50172587500315,7.1000000000000005
-2.1803944602229502e-05,0.5020317011785193,7.2
-6.782776184133664e-05,0.5023186995337902,7.3
-4.8816154599451115e-05,0.5025752272507447,7.4
-3.213674101073101e-05,0.5027910547954392,7.5
-6.753330964403867e-05,0.5029575709943949,7.6000000000000005
-4.03393134368408e-05,0.5030680027416105,7.7
-4.2465577583095786e-05,0.5031180049838154,7.8
-6.244914066622484e-05,0.5031055666386706,7.9
-3.7690962373312456e-05,0.503031136417669,8.0
-4.979859784689382e-05,0.5028977718400779,8.1
-5.6061850059249923e-05,0.5027107855865945,8.2
-3.909984791652342e-05,0.5024776620171522,8.3
-5.341103623982822e-05,0.5022077968254625,8.4
-5.0728066639172465e-05,0.501911970941762,8.5
-4.2237279006794396e-05,0.5016020581227751,8.6
-5.42782282466657e-05,0.501290510504919,8.700000000000001
-4.7090896640010115e-05,0.5009897899148553,8.8
-4.569290510200733e-05,0.5007119802556051,8.9
-5.325883567076026e-05,0.5004682280756881,9.0
-4.557847466517531e-05,0.5002682909564153,9.1
-4.8252297864250604e-05,0.500120211816872,9.200000000000001
-5.104666872145989e-05,0.5000299227252792,9.3
-4.69956364551818e-05,0.5000010406083826,9.4
-4.768520846263119e-05,0.5000347344636209,9.5
-5.039006064576163e-05,0.5001296509158603,9.6
-4.921161883035438e-05,0.5002819775920178,9.700000000000001
-4.450654159206409e-05,0.5004856040131357,9.8
-5.3029234622054515e-05,0.5007323763418321,9.9
-4.833735923998843e-05,0.5010123723678207,10.0
